url,title,price_raw,price_value,currency,make,model,year,mileage_raw,engine_raw,fuel,transmission,drive,color,steering,doors,seats,stock_no,chassis_no,location,page_type,is_listing,market_country,url_make,url_model,title_year,year_clean,make_clean,model_clean,model_code,make_model,has_valid_price,price_log,price_bucket,vehicle_age,age_bucket,fuel_group,is_hybrid,is_electric,is_electrified,transmission_group,drive_group,steering_group,doors_num,seats_num,price_per_seat,price_per_door,stock_country,is_overseas_stock,stock_prefix,stock_seq,chassis_no_clean,chassis_prefix,is_vin,vin_region,frame_no_type,body_guess,completeness_score,price_rank_within_make_model,price_rank_within_make_model_year
https://www.beforward.jp/toyota/land-cruiser/cd260626/id/15213158/,BE FORWARD : 2024 TOYOTA Land Cruiser,56030,56030.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3DA-GDJ250W,2024.0,Year,Trans.,Diesel,Automatic,4wheel drive,Brown,Right,5.0,,CD260626,GDJ250-0004561,NAGOYA,listing,True,,TOYOTA,Land Cruiser,2024.0,2024.0,TOYOTA,Land Cruiser,3DA-GDJ250W,TOYOTA Land Cruiser,True,10.933660387981718,premium,2.0,2-3,Diesel,False,False,False,Automatic,4WD,Right,5.0,,,11206.0,Japan,False,CD,260626.0,GDJ250-0004561,GDJ250,False,,FrameNo,suv_crossover_like,1.0,0.8181818181818182,0.6
https://www.beforward.jp/toyota/land-cruiser/cd260917/id/15213449/,BE FORWARD : 2024 TOYOTA Land Cruiser,70750,70750.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-VJA300W,2024.0,Year,Trans.,Petrol,Automatic,4wheel drive,Pearl,Right,5.0,7.0,CD260917,VJA300-4170478,YOKOHAMA,listing,True,,TOYOTA,Land Cruiser,2024.0,2024.0,TOYOTA,Land Cruiser,3BA-VJA300W,TOYOTA Land Cruiser,True,11.166921949681214,premium,2.0,2-3,Petrol,False,False,False,Automatic,4WD,Right,5.0,7.0,10107.142857142857,14150.0,Japan,False,CD,260917.0,VJA300-4170478,VJA300,False,,FrameNo,mpv_minivan,1.0,1.0,1.0
https://www.beforward.jp/toyota/land-cruiser-prado/cd260403/id/15212935/,BE FORWARD : 2018 TOYOTA Land Cruiser Prado,23790,23790.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,CBA-TRJ150W,2018.0,Year,Trans.,Petrol,Automatic,4wheel drive,Pearl,Right,5.0,,CD260403,TRJ150-0084858,KOBE,listing,True,,TOYOTA,Land Cruiser Prado,2018.0,2018.0,TOYOTA,Land Cruiser Prado,CBA-TRJ150W,TOYOTA Land Cruiser Prado,True,10.077062636881843,upper_mid,8.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,4758.0,Japan,False,CD,260403.0,TRJ150-0084858,TRJ150,False,,FrameNo,suv_crossover_like,1.0,0.125,0.3333333333333333
https://www.beforward.jp/toyota/land-cruiser-prado/cd260456/id/15212988/,BE FORWARD : 2022 TOYOTA Land Cruiser Prado,29480,29480.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-TRJ150W,2022.0,Year,Trans.,Petrol,Automatic,4wheel drive,Pearl,Right,5.0,,CD260456,TRJ150-0149539,NAGOYA,listing,True,,TOYOTA,Land Cruiser Prado,2022.0,2022.0,TOYOTA,Land Cruiser Prado,3BA-TRJ150W,TOYOTA Land Cruiser Prado,True,10.291501267030537,upper_mid,4.0,4-5,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,5896.0,Japan,False,CD,260456.0,TRJ150-0149539,TRJ150,False,,FrameNo,suv_crossover_like,1.0,0.875,1.0
https://www.beforward.jp/toyota/land-cruiser-prado/cd260526/id/15213058/,BE FORWARD : 2023 TOYOTA Land Cruiser Prado,29530,29530.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-TRJ150W,2023.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,,CD260526,TRJ150-0161810,KYUSHU,listing,True,,TOYOTA,Land Cruiser Prado,2023.0,2023.0,TOYOTA,Land Cruiser Prado,3BA-TRJ150W,TOYOTA Land Cruiser Prado,True,10.293195838031854,upper_mid,3.0,2-3,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,5906.0,Japan,False,CD,260526.0,TRJ150-0161810,TRJ150,False,,FrameNo,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/toyota/land-cruiser-prado/cd260589/id/15213121/,BE FORWARD : 2023 TOYOTA Land Cruiser Prado,28510,28510.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-TRJ150W,2023.0,Year,Trans.,Petrol,Automatic,4wheel drive,Pearl,Right,5.0,,CD260589,TRJ150-0159849,KYUSHU,listing,True,,TOYOTA,Land Cruiser Prado,2023.0,2023.0,TOYOTA,Land Cruiser Prado,3BA-TRJ150W,TOYOTA Land Cruiser Prado,True,10.258045256703726,upper_mid,3.0,2-3,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,5702.0,Japan,False,CD,260589.0,TRJ150-0159849,TRJ150,False,,FrameNo,suv_crossover_like,1.0,0.75,0.5
https://www.beforward.jp/toyota/mark-x/cd260498/id/15213030/,BE FORWARD : 2017 TOYOTA Mark X,9080,9080.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-GRX130,2017.0,Year,Trans.,Petrol,Automatic,2wheel drive,Black,Right,4.0,,CD260498,GRX130-6107434,YOKOHAMA,listing,True,,TOYOTA,Mark X,2017.0,2017.0,TOYOTA,Mark X,DBA-GRX130,TOYOTA Mark X,True,9.113939597689829,mid,9.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,4.0,,,2270.0,Japan,False,CD,260498.0,GRX130-6107434,GRX130,False,,FrameNo,unknown,1.0,1.0,1.0
https://www.beforward.jp/toyota/noah/cd019379/id/14970922/,BE FORWARD : 2015 TOYOTA Noah,3580,3580.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,ZRR80W,2015.0,Year,Trans.,Petrol,Automatic,2wheel drive,Black,Right,5.0,,CD019379,ZRR80-0145474,KOBE,listing,True,,TOYOTA,Noah,2015.0,2015.0,TOYOTA,Noah,ZRR80W,TOYOTA Noah,True,8.183397369998433,low_mid,11.0,11-20,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,716.0,Japan,False,CD,19379.0,ZRR80-0145474,ZRR80,False,,FrameNo,unknown,1.0,0.25,1.0
https://www.beforward.jp/toyota/passo/cb163460/id/13221196/,BE FORWARD : 2016 TOYOTA Passo,3650,3650.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-M700A,2016.0,Year,Trans.,Petrol,Automatic,2wheel drive,Green,Right,5.0,,CB163460,M700A-0017928,KYUSHU,listing,True,,TOYOTA,Passo,2016.0,2016.0,TOYOTA,Passo,DBA-M700A,TOYOTA Passo,True,8.202756381655638,low_mid,10.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,730.0,Japan,False,CB,163460.0,M700A-0017928,M700A,False,,FrameNo,unknown,1.0,0.2,1.0
https://www.beforward.jp/toyota/porte/cd260500/id/15213032/,BE FORWARD : 2013 TOYOTA Porte,2790,2790.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-NCP145,2013.0,Year,Trans.,Petrol,Automatic,2wheel drive,Silver,Right,4.0,,CD260500,NCP141-9065500,YOKOHAMA,listing,True,,TOYOTA,Porte,2013.0,2013.0,TOYOTA,Porte,DBA-NCP145,TOYOTA Porte,True,7.934155233536322,budget,13.0,11-20,Petrol,False,False,False,Automatic,2WD,Right,4.0,,,697.5,Japan,False,CD,260500.0,NCP141-9065500,NCP141,False,,FrameNo,unknown,1.0,1.0,1.0
https://www.beforward.jp/toyota/prius/cd260417/id/15212949/,BE FORWARD : 2023 TOYOTA Prius,21030,21030.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-MXWH60,2023.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD260417,MXWH60-4011694,YOKOHAMA,listing,True,,TOYOTA,Prius,2023.0,2023.0,TOYOTA,Prius,6AA-MXWH60,TOYOTA Prius,True,9.953752818683679,upper_mid,3.0,2-3,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,4206.0,Japan,False,CD,260417.0,MXWH60-4011694,MXWH60,False,,FrameNo,unknown,1.0,0.7931034482758621,0.6666666666666666
https://www.beforward.jp/toyota/prius/cd260428/id/15212960/,BE FORWARD : 2017 TOYOTA Prius,10530,10530.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-ZVW50,2017.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD260428,ZVW50-6093109,KOBE,listing,True,,TOYOTA,Prius,2017.0,2017.0,TOYOTA,Prius,DAA-ZVW50,TOYOTA Prius,True,9.262078567380597,mid,9.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,2106.0,Japan,False,CD,260428.0,ZVW50-6093109,ZVW50,False,,FrameNo,unknown,1.0,0.2413793103448276,0.3333333333333333
https://www.beforward.jp/toyota/prius/cd260438/id/15212970/,BE FORWARD : 2017 TOYOTA Prius,11590,11590.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-ZVW50,2017.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD260438,ZVW50-8067890,NAGOYA,listing,True,,TOYOTA,Prius,2017.0,2017.0,TOYOTA,Prius,DAA-ZVW50,TOYOTA Prius,True,9.357984213888745,mid,9.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,2318.0,Japan,False,CD,260438.0,ZVW50-8067890,ZVW50,False,,FrameNo,unknown,1.0,0.3620689655172414,1.0
https://www.beforward.jp/toyota/prius/cd260447/id/15212979/,BE FORWARD : 2023 TOYOTA Prius,20240,20240.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-MXWH60,2023.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Black,Right,5.0,,CD260447,MXWH60-4028238,KYUSHU,listing,True,,TOYOTA,Prius,2023.0,2023.0,TOYOTA,Prius,6AA-MXWH60,TOYOTA Prius,True,9.915465529295535,upper_mid,3.0,2-3,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,4048.0,Japan,False,CD,260447.0,MXWH60-4028238,MXWH60,False,,FrameNo,unknown,1.0,0.7586206896551724,0.5555555555555556
https://www.beforward.jp/toyota/prius/cd260455/id/15212987/,BE FORWARD : 2019 TOYOTA Prius,11000,11000.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,ZVW55,2019.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Silver,Right,5.0,,CD260455,ZVW55-6007398,YOKOHAMA,listing,True,,TOYOTA,Prius,2019.0,2019.0,TOYOTA,Prius,ZVW55,TOYOTA Prius,True,9.305741456739435,mid,7.0,6-10,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,2200.0,Japan,False,CD,260455.0,ZVW55-6007398,ZVW55,False,,FrameNo,suv_crossover_like,1.0,0.27586206896551724,0.5
https://www.beforward.jp/toyota/prius/cd260555/id/15213087/,BE FORWARD : 2017 TOYOTA Prius,11400,11400.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-ZVW50,2017.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD260555,ZVW50-6109966,KOBE,listing,True,,TOYOTA,Prius,2017.0,2017.0,TOYOTA,Prius,DAA-ZVW50,TOYOTA Prius,True,9.34145634983372,mid,9.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,2280.0,Japan,False,CD,260555.0,ZVW50-6109966,ZVW50,False,,FrameNo,unknown,1.0,0.3103448275862069,0.6666666666666666
https://www.beforward.jp/toyota/prius/cd260560/id/15213092/,BE FORWARD : 2016 TOYOTA Prius,11590,11590.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-ZVW50,2016.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Black,Right,5.0,,CD260560,ZVW50-8030918,KOBE,listing,True,,TOYOTA,Prius,2016.0,2016.0,TOYOTA,Prius,DAA-ZVW50,TOYOTA Prius,True,9.357984213888745,mid,10.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,2318.0,Japan,False,CD,260560.0,ZVW50-8030918,ZVW50,False,,FrameNo,unknown,1.0,0.3620689655172414,1.0
https://www.beforward.jp/toyota/prius/cd260603/id/15213135/,BE FORWARD : 2023 TOYOTA Prius,21560,21560.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-MXWH65,2023.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Black,Right,5.0,,CD260603,MXWH65-4010202,YOKOHAMA,listing,True,,TOYOTA,Prius,2023.0,2023.0,TOYOTA,Prius,6AA-MXWH65,TOYOTA Prius,True,9.978641406136552,upper_mid,3.0,2-3,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,4312.0,Japan,False,CD,260603.0,MXWH65-4010202,MXWH65,False,,FrameNo,suv_crossover_like,1.0,0.8620689655172413,0.7777777777777778
https://www.beforward.jp/toyota/prius/cd260606/id/15213138/,BE FORWARD : 2024 TOYOTA Prius,21410,21410.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-MXWH60,2024.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD260606,MXWH60-4069200,KOBE,listing,True,,TOYOTA,Prius,2024.0,2024.0,TOYOTA,Prius,6AA-MXWH60,TOYOTA Prius,True,9.971660087639178,upper_mid,2.0,2-3,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,4282.0,Japan,False,CD,260606.0,MXWH60-4069200,MXWH60,False,,FrameNo,unknown,1.0,0.8275862068965517,0.6666666666666666
https://www.beforward.jp/toyota/prius/cd260621/id/15213153/,BE FORWARD : 2022 TOYOTA Prius,16100,16100.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-ZVW51,2022.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Black,Right,5.0,,CD260621,ZVW51-6234509,YOKOHAMA,listing,True,,TOYOTA,Prius,2022.0,2022.0,TOYOTA,Prius,6AA-ZVW51,TOYOTA Prius,True,9.686636660844938,upper_mid,4.0,4-5,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,3220.0,Japan,False,CD,260621.0,ZVW51-6234509,ZVW51,False,,FrameNo,unknown,1.0,0.5172413793103449,1.0
https://www.beforward.jp/toyota/probox-van/cd260334/id/15212866/,BE FORWARD : 2021 TOYOTA Probox Van,9670,9670.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,NSP160V,2021.0,Year,Trans.,Petrol,Automatic,2wheel drive,Blue,Right,5.0,,CD260334,NSP160-0058035,YOKOHAMA,listing,True,,TOYOTA,Probox Van,2021.0,2021.0,TOYOTA,Probox Van,NSP160V,TOYOTA Probox Van,True,9.176886995716963,mid,5.0,4-5,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,1934.0,Japan,False,CD,260334.0,NSP160-0058035,NSP160,False,,FrameNo,van,1.0,0.75,0.75
https://www.beforward.jp/toyota/raum/cd260576/id/15213108/,BE FORWARD : 2006 TOYOTA Raum,3050,3050.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,CBA-NCZ20,2006.0,Year,Trans.,Petrol,Automatic,2wheel drive,Blue,Right,5.0,,CD260576,NCZ20-0088248,YOKOHAMA,listing,True,,TOYOTA,Raum,2006.0,2006.0,TOYOTA,Raum,CBA-NCZ20,TOYOTA Raum,True,8.02322468471667,low_mid,20.0,11-20,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,610.0,Japan,False,CD,260576.0,NCZ20-0088248,NCZ20,False,,FrameNo,unknown,1.0,1.0,1.0
https://www.beforward.jp/toyota/rav4/cb776760/id/13840185/,BE FORWARD : 2022 TOYOTA RAV4,18880,18880.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6BA-MXAA54,2022.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,,CB776760,MXAA54-5037003,KYUSHU,listing,True,,TOYOTA,Rav4,2022.0,2022.0,TOYOTA,RAV4,6BA-MXAA54,TOYOTA RAV4,True,9.845911404398532,upper_mid,4.0,4-5,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,3776.0,Japan,False,CB,776760.0,MXAA54-5037003,MXAA54,False,,FrameNo,suv_crossover_like,1.0,0.46153846153846156,0.5
https://www.beforward.jp/toyota/rav4/cd260382/id/15212914/,BE FORWARD : 2023 TOYOTA RAV4,21560,21560.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6BA-MXAA54,2023.0,Year,Trans.,Petrol,Automatic,4wheel drive,Gray,Right,5.0,,CD260382,MXAA54-5046091,KYOTO,listing,True,,TOYOTA,Rav4,2023.0,2023.0,TOYOTA,RAV4,6BA-MXAA54,TOYOTA RAV4,True,9.978641406136552,upper_mid,3.0,2-3,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,4312.0,Japan,False,CD,260382.0,MXAA54-5046091,MXAA54,False,,FrameNo,suv_crossover_like,1.0,0.6923076923076923,0.5
https://www.beforward.jp/toyota/rav4/cd260448/id/15212980/,BE FORWARD : 2020 TOYOTA RAV4,18120,18120.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6BA-MXAA54,2020.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,,CD260448,MXAA54-5009576,KOBE,listing,True,,TOYOTA,Rav4,2020.0,2020.0,TOYOTA,RAV4,6BA-MXAA54,TOYOTA RAV4,True,9.804826765712157,upper_mid,6.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,3624.0,Japan,False,CD,260448.0,MXAA54-5009576,MXAA54,False,,FrameNo,suv_crossover_like,1.0,0.38461538461538464,1.0
https://www.beforward.jp/toyota/rav4/cd260483/id/15213015/,BE FORWARD : 2021 TOYOTA RAV4,22920,22920.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AXAH54,2021.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Black,Right,5.0,,CD260483,AXAH54-4037518,KYUSHU,listing,True,,TOYOTA,Rav4,2021.0,2021.0,TOYOTA,RAV4,6AA-AXAH54,TOYOTA RAV4,True,10.039808799894367,upper_mid,5.0,4-5,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,4584.0,Japan,False,CD,260483.0,AXAH54-4037518,AXAH54,False,,FrameNo,suv_crossover_like,1.0,0.8461538461538461,1.0
https://www.beforward.jp/toyota/rav4/cd260484/id/15213016/,BE FORWARD : 2020 TOYOTA RAV4,15900,15900.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6BA-MXAA54,2020.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,,CD260484,MXAA54-2017041,HOKKAIDO,listing,True,,TOYOTA,Rav4,2020.0,2020.0,TOYOTA,RAV4,6BA-MXAA54,TOYOTA RAV4,True,9.674137279312397,upper_mid,6.0,6-10,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,3180.0,Japan,False,CD,260484.0,MXAA54-2017041,MXAA54,False,,FrameNo,suv_crossover_like,1.0,0.15384615384615385,0.5
https://www.beforward.jp/toyota/rav4/cd260629/id/15213161/,BE FORWARD : 2021 TOYOTA RAV4,17060,17060.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6BA-MXAA54,2021.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,,CD260629,MXAA54-5016978,YOKOHAMA,listing,True,,TOYOTA,Rav4,2021.0,2021.0,TOYOTA,RAV4,6BA-MXAA54,TOYOTA RAV4,True,9.74455043597491,upper_mid,5.0,4-5,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,3412.0,Japan,False,CD,260629.0,MXAA54-5016978,MXAA54,False,,FrameNo,suv_crossover_like,1.0,0.23076923076923078,0.2
https://www.beforward.jp/toyota/rav4/cd260937/id/15213469/,BE FORWARD : 2026 TOYOTA RAV4,36730,36730.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AXAN64,2026.0,Year,Trans.,Hybrid(Petrol),CVT,4wheel drive,White,Right,5.0,5.0,CD260937,AXAN64-2007907,YOKOHAMA,listing,True,,TOYOTA,Rav4,2026.0,2026.0,TOYOTA,RAV4,6AA-AXAN64,TOYOTA RAV4,True,10.511376364144162,premium,0.0,0-1,Hybrid(Petrol),True,False,True,CVT,4WD,Right,5.0,5.0,7346.0,7346.0,Japan,False,CD,260937.0,AXAN64-2007907,AXAN64,False,,FrameNo,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/toyota/sienta/cd159252/id/15112294/,BE FORWARD : 2020 TOYOTA Sienta,10270,10270.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-NSP170G,2020.0,Year,Trans.,Petrol,Automatic,2wheel drive,Red,Right,5.0,,CD159252,NSP170-7237439,YOKOHAMA,listing,True,,TOYOTA,Sienta,2020.0,2020.0,TOYOTA,Sienta,DBA-NSP170G,TOYOTA Sienta,True,9.237079669165805,mid,6.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,2054.0,Japan,False,CD,159252.0,NSP170-7237439,NSP170,False,,FrameNo,unknown,1.0,0.3194444444444444,0.3333333333333333
https://www.beforward.jp/toyota/sienta/cd260313/id/15212845/,BE FORWARD : 2021 TOYOTA Sienta,14180,14180.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,5BA-NSP170G,2021.0,Year,Trans.,Petrol,Automatic,2wheel drive,Brown,Right,5.0,,CD260313,NSP170-7271687,YOKOHAMA,listing,True,,TOYOTA,Sienta,2021.0,2021.0,TOYOTA,Sienta,5BA-NSP170G,TOYOTA Sienta,True,9.559658319461347,mid,5.0,4-5,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,2836.0,Japan,False,CD,260313.0,NSP170-7271687,NSP170,False,,FrameNo,unknown,1.0,0.5833333333333334,0.6666666666666666
https://www.beforward.jp/toyota/sienta/cd260319/id/15212851/,BE FORWARD : 2023 TOYOTA Sienta,16100,16100.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,5BA-MXPC10G,2023.0,Year,Trans.,Petrol,Automatic,2wheel drive,Black,Right,5.0,,CD260319,MXPC10-1020328,YOKOHAMA,listing,True,,TOYOTA,Sienta,2023.0,2023.0,TOYOTA,Sienta,5BA-MXPC10G,TOYOTA Sienta,True,9.686636660844938,upper_mid,3.0,2-3,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,3220.0,Japan,False,CD,260319.0,MXPC10-1020328,MXPC10,False,,FrameNo,unknown,1.0,0.6805555555555556,0.1875
https://www.beforward.jp/toyota/sienta/cd260349/id/15212881/,BE FORWARD : 2021 TOYOTA Sienta,14210,14210.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,NSP170G,2021.0,Year,Trans.,Petrol,Automatic,2wheel drive,Blue,Right,5.0,,CD260349,NSP170-7290591,OSAKA,listing,True,,TOYOTA,Sienta,2021.0,2021.0,TOYOTA,Sienta,NSP170G,TOYOTA Sienta,True,9.561771591591862,mid,5.0,4-5,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,2842.0,Japan,False,CD,260349.0,NSP170-7290591,NSP170,False,,FrameNo,unknown,1.0,0.6111111111111112,0.8333333333333334
https://www.beforward.jp/toyota/sienta/cd260353/id/15212885/,BE FORWARD : 2017 TOYOTA Sienta,8750,8750.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-NSP170G,2017.0,Year,Trans.,Petrol,Automatic,2wheel drive,Red,Right,5.0,,CD260353,NSP170-7128689,KOBE,listing,True,,TOYOTA,Sienta,2017.0,2017.0,TOYOTA,Sienta,DBA-NSP170G,TOYOTA Sienta,True,9.076923258535832,mid,9.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,1750.0,Japan,False,CD,260353.0,NSP170-7128689,NSP170,False,,FrameNo,unknown,1.0,0.25,0.5
https://www.beforward.jp/toyota/sienta/cd260374/id/15212906/,BE FORWARD : 2019 TOYOTA Sienta,12120,12120.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,NHP170G,2019.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Black,Right,5.0,,CD260374,NHP170-7148868,KYUSHU,listing,True,,TOYOTA,Sienta,2019.0,2019.0,TOYOTA,Sienta,NHP170G,TOYOTA Sienta,True,9.402694764470512,mid,7.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,2424.0,Japan,False,CD,260374.0,NHP170-7148868,NHP170,False,,FrameNo,unknown,1.0,0.4722222222222222,1.0
